Year,Country of Origin Code,Country of Asylum Code,Country of Origin Name,Country of Asylum Name,Procedure Type,Procedure Name,Decision Type Code,Decision Data Type,Decision Data,Decisions Average Persons Per Case,Recognized,Complementary Protection,Otherwise Closed,Rejected,Total Decided
2004.0,TUR,DEU,Türkiye,Germany,G,Government,RA,P,Persons,0.0,101.0,34.0,2767.0,205.0,3107.0
2004.0,TUR,GRC,Türkiye,Greece,G,Government,FI,P,Persons,0.0,0.0,5.0,12.0,119.0,136.0
2004.0,TUR,HRV,Türkiye,Croatia,G,Government,FI,P,Persons,0.0,0.0,0.0,11.0,22.0,33.0
2004.0,TUR,HRV,Türkiye,Croatia,U,UNHCR,FI,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2004.0,TUR,HUN,Türkiye,Hungary,G,Government,AR,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2004.0,TUR,HUN,Türkiye,Hungary,G,Government,FI,P,Persons,0.0,10.0,10.0,46.0,58.0,124.0
2004.0,TUR,IDN,Türkiye,Indonesia,U,UNHCR,FA,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2004.0,TUR,IRL,Türkiye,Ireland,G,Government,AR,P,Persons,0.0,0.0,0.0,0.0,11.0,11.0
2004.0,TUR,IRL,Türkiye,Ireland,G,Government,FI,P,Persons,0.0,0.0,0.0,10.0,11.0,21.0
2004.0,TUR,ISR,Türkiye,Israel,G,Government,FI,P,Persons,0.0,0.0,0.0,19.0,0.0,19.0
2004.0,TUR,ITA,Türkiye,Italy,G,Government,FA,P,Persons,0.0,19.0,16.0,5.0,293.0,333.0
2004.0,TUR,JPN,Türkiye,Japan,G,Government,AR,P,Persons,0.0,0.0,0.0,0.0,47.0,47.0
2004.0,TUR,JPN,Türkiye,Japan,G,Government,FI,P,Persons,0.0,0.0,0.0,13.0,135.0,148.0
2004.0,TUR,LBN,Türkiye,Lebanon,U,UNHCR,FA,P,Persons,0.0,5.0,0.0,5.0,5.0,15.0
2004.0,TUR,MDA,Türkiye,Republic of Moldova,G,Government,FI,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2004.0,TUR,MLT,Türkiye,Malta,G,Government,FI,P,Persons,0.0,0.0,0.0,5.0,25.0,30.0
2004.0,TUR,NLD,Türkiye,Netherlands (Kingdom of the),G,Government,AR,P,Persons,0.0,0.0,5.0,41.0,61.0,107.0
2004.0,TUR,NLD,Türkiye,Netherlands (Kingdom of the),G,Government,FI,P,Persons,0.0,12.0,49.0,98.0,278.0,437.0
2004.0,TUR,NOR,Türkiye,Norway,G,Government,AR,P,Persons,0.0,0.0,21.0,0.0,195.0,216.0
2004.0,TUR,NOR,Türkiye,Norway,G,Government,FI,P,Persons,0.0,0.0,17.0,19.0,95.0,131.0
2004.0,TUR,NZL,Türkiye,New Zealand,G,Government,AR,P,Persons,0.0,5.0,0.0,0.0,5.0,10.0
2004.0,TUR,POL,Türkiye,Poland,G,Government,AR,P,Persons,0.0,0.0,0.0,0.0,10.0,10.0
2004.0,TUR,POL,Türkiye,Poland,G,Government,FI,P,Persons,0.0,5.0,10.0,0.0,18.0,33.0
2004.0,TUR,PRT,Türkiye,Portugal,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2004.0,TUR,ROU,Türkiye,Romania,G,Government,FA,P,Persons,0.0,11.0,0.0,5.0,30.0,46.0
2004.0,TUR,ESP,Türkiye,Spain,G,Government,FI,P,Persons,0.0,0.0,0.0,12.0,11.0,23.0
2004.0,TUR,SVK,Türkiye,Slovakia,G,Government,FI,P,Persons,0.0,0.0,0.0,151.0,5.0,156.0
2004.0,TUR,SVN,Türkiye,Slovenia,G,Government,FI,P,Persons,0.0,0.0,0.0,160.0,20.0,180.0
2004.0,TUR,SWE,Türkiye,Sweden,G,Government,AR,P,Persons,0.0,0.0,46.0,29.0,624.0,699.0
2004.0,TUR,SWE,Türkiye,Sweden,G,Government,FI,P,Persons,0.0,5.0,21.0,61.0,567.0,654.0
2004.0,TUR,CHE,Türkiye,Switzerland,G,Government,CA,P,Persons,0.0,0.0,300.0,0.0,0.0,300.0
2004.0,TUR,CHE,Türkiye,Switzerland,G,Government,FI,P,Persons,0.0,496.0,144.0,314.0,938.0,1892.0
2004.0,TUR,UKR,Türkiye,Ukraine,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2004.0,TUR,UKR,Türkiye,Ukraine,U,UNHCR,FI,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2004.0,TUR,USA,Türkiye,United States of America,G,Government,EO,P,Persons,0.0,27.0,0.0,40.0,41.0,108.0
2004.0,TUR,USA,Türkiye,United States of America,G,Government,IN,C,Cases,0.0,20.0,0.0,10.0,23.0,53.0
2005.0,TUR,ARM,Türkiye,Armenia,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2005.0,TUR,AUS,Türkiye,Australia,G,Government,AR,C,Cases,0.0,10.0,0.0,5.0,18.0,33.0
2005.0,TUR,AUS,Türkiye,Australia,G,Government,FI,P,Persons,0.0,5.0,0.0,0.0,48.0,53.0
2005.0,TUR,AUT,Türkiye,Austria,G,Government,FA,P,Persons,0.0,70.0,14.0,373.0,592.0,1049.0
2005.0,TUR,AZE,Türkiye,Azerbaijan,U,UNHCR,FI,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2005.0,TUR,BEL,Türkiye,Belgium,G,Government,AR,P,Persons,0.0,12.0,0.0,74.0,91.0,177.0
2005.0,TUR,BEL,Türkiye,Belgium,G,Government,FI,P,Persons,0.0,21.0,0.0,40.0,193.0,254.0
2005.0,TUR,BGR,Türkiye,Bulgaria,G,Government,FI,P,Persons,0.0,0.0,5.0,0.0,14.0,19.0
2005.0,TUR,CAN,Türkiye,Canada,G,Government,FI,P,Persons,0.0,174.0,0.0,40.0,90.0,304.0
2005.0,TUR,CYP,Türkiye,Cyprus,G,Government,AR,P,Persons,0.0,0.0,10.0,11.0,71.0,92.0
2005.0,TUR,CYP,Türkiye,Cyprus,G,Government,FI,P,Persons,0.0,10.0,0.0,40.0,44.0,94.0
2005.0,TUR,CZE,Türkiye,Czechia,G,Government,FI,P,Persons,0.0,5.0,0.0,16.0,5.0,26.0
2005.0,TUR,DNK,Türkiye,Denmark,G,Government,AR,P,Persons,0.0,0.0,0.0,0.0,10.0,10.0
2005.0,TUR,DNK,Türkiye,Denmark,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,16.0,16.0
2005.0,TUR,FIN,Türkiye,Finland,G,Government,FA,P,Persons,0.0,0.0,32.0,51.0,20.0,103.0
2005.0,TUR,FRA,Türkiye,France,G,Government,AR,P,Persons,0.0,789.0,0.0,1368.0,4419.0,6576.0
2005.0,TUR,FRA,Türkiye,France,G,Government,FI,P,Persons,0.0,198.0,0.0,0.0,4796.0,4994.0
2005.0,TUR,FRA,Türkiye,France,G,Government,RA,P,Persons,0.0,786.0,0.0,0.0,0.0,786.0
2005.0,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,AR,C,Cases,0.0,430.0,0.0,120.0,1315.0,1865.0
2005.0,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,FI,P,Persons,0.0,41.0,67.0,104.0,957.0,1169.0
2005.0,TUR,DEU,Türkiye,Germany,G,Government,,P,Persons,0.0,328.0,17.0,341.0,2806.0,3492.0
2005.0,TUR,DEU,Türkiye,Germany,G,Government,RA,P,Persons,0.0,341.0,30.0,2006.0,116.0,2493.0
2005.0,TUR,GRC,Türkiye,Greece,G,Government,FI,P,Persons,0.0,0.0,0.0,28.0,94.0,122.0
2005.0,TUR,HRV,Türkiye,Croatia,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2005.0,TUR,HUN,Türkiye,Hungary,G,Government,AR,P,Persons,0.0,0.0,0.0,5.0,16.0,21.0
2005.0,TUR,HUN,Türkiye,Hungary,G,Government,FI,P,Persons,0.0,5.0,5.0,35.0,18.0,63.0
2005.0,TUR,IRL,Türkiye,Ireland,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,10.0,10.0
2005.0,TUR,ISR,Türkiye,Israel,G,Government,FA,C,Cases,0.0,0.0,0.0,20.0,27.0,47.0
2005.0,TUR,ITA,Türkiye,Italy,G,Government,FA,P,Persons,0.0,22.0,51.0,0.0,159.0,232.0
2005.0,TUR,JPN,Türkiye,Japan,G,Government,AR,P,Persons,0.0,0.0,0.0,5.0,35.0,40.0
2005.0,TUR,JPN,Türkiye,Japan,G,Government,FI,P,Persons,0.0,0.0,0.0,5.0,28.0,33.0
2005.0,TUR,LBN,Türkiye,Lebanon,U,UNHCR,FA,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2005.0,TUR,MDA,Türkiye,Republic of Moldova,G,Government,FA,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2005.0,TUR,MLT,Türkiye,Malta,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,14.0,14.0
2005.0,TUR,NLD,Türkiye,Netherlands (Kingdom of the),G,Government,AR,P,Persons,0.0,0.0,12.0,67.0,16.0,95.0
2005.0,TUR,NLD,Türkiye,Netherlands (Kingdom of the),G,Government,FI,P,Persons,0.0,17.0,99.0,94.0,238.0,448.0
2005.0,TUR,NOR,Türkiye,Norway,G,Government,AR,P,Persons,0.0,0.0,0.0,0.0,90.0,90.0
2005.0,TUR,NOR,Türkiye,Norway,G,Government,FI,P,Persons,0.0,5.0,5.0,53.0,46.0,109.0
2005.0,TUR,NZL,Türkiye,New Zealand,G,Government,AR,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2005.0,TUR,POL,Türkiye,Poland,G,Government,AR,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2005.0,TUR,POL,Türkiye,Poland,G,Government,FI,P,Persons,0.0,0.0,11.0,0.0,0.0,11.0
2005.0,TUR,PRT,Türkiye,Portugal,G,Government,FI,P,Persons,0.0,5.0,0.0,0.0,0.0,5.0
2005.0,TUR,ROU,Türkiye,Romania,G,Government,FA,P,Persons,0.0,5.0,0.0,10.0,28.0,43.0
2005.0,TUR,ESP,Türkiye,Spain,G,Government,FA,P,Persons,0.0,0.0,0.0,10.0,10.0,20.0
2005.0,TUR,SRB,Türkiye,Serbia,U,UNHCR,FI,P,Persons,0.0,10.0,0.0,5.0,0.0,15.0
2005.0,TUR,SVK,Türkiye,Slovakia,G,Government,FI,P,Persons,0.0,0.0,0.0,40.0,5.0,45.0
2005.0,TUR,SVN,Türkiye,Slovenia,G,Government,FI,P,Persons,0.0,0.0,0.0,232.0,17.0,249.0
2005.0,TUR,SWE,Türkiye,Sweden,G,Government,AR,P,Persons,0.0,0.0,36.0,26.0,677.0,739.0
2005.0,TUR,SWE,Türkiye,Sweden,G,Government,FI,P,Persons,0.0,5.0,31.0,43.0,366.0,445.0
2005.0,TUR,CHE,Türkiye,Switzerland,G,Government,FI,P,Persons,0.0,433.0,138.0,203.0,470.0,1244.0
2005.0,TUR,SYR,Türkiye,Syrian Arab Republic,U,UNHCR,FA,C,Cases,0.0,0.0,0.0,0.0,5.0,5.0
2005.0,TUR,USA,Türkiye,United States of America,G,Government,EO,P,Persons,0.0,12.0,0.0,60.0,44.0,116.0
2005.0,TUR,USA,Türkiye,United States of America,G,Government,IN,C,Cases,0.0,10.0,0.0,10.0,21.0,41.0
2006.0,TUR,ARM,Türkiye,Armenia,G,Government,FI,P,Persons,0.0,5.0,0.0,0.0,0.0,5.0
2006.0,TUR,AUS,Türkiye,Australia,G,Government,AR,C,Cases,0.0,5.0,0.0,5.0,27.0,37.0
2006.0,TUR,AUS,Türkiye,Australia,G,Government,FI,P,Persons,0.0,5.0,0.0,0.0,17.0,22.0
2006.0,TUR,AUT,Türkiye,Austria,G,Government,FA,P,Persons,0.0,113.0,30.0,307.0,380.0,830.0
2006.0,TUR,BEL,Türkiye,Belgium,G,Government,AR,P,Persons,0.0,36.0,0.0,95.0,67.0,198.0
2006.0,TUR,BEL,Türkiye,Belgium,G,Government,FI,P,Persons,0.0,10.0,0.0,19.0,93.0,122.0
2006.0,TUR,BGR,Türkiye,Bulgaria,G,Government,FI,P,Persons,0.0,0.0,0.0,5.0,5.0,10.0
2006.0,TUR,CAN,Türkiye,Canada,G,Government,FI,P,Persons,0.0,96.0,0.0,36.0,89.0,221.0
2006.0,TUR,CYP,Türkiye,Cyprus,G,Government,AR,P,Persons,0.0,0.0,0.0,17.0,50.0,67.0
2006.0,TUR,CYP,Türkiye,Cyprus,G,Government,FI,P,Persons,0.0,5.0,5.0,157.0,48.0,215.0
2006.0,TUR,CZE,Türkiye,Czechia,G,Government,AR,P,Persons,0.0,0.0,0.0,12.0,5.0,17.0
2006.0,TUR,CZE,Türkiye,Czechia,G,Government,FI,P,Persons,0.0,0.0,0.0,23.0,44.0,67.0
2006.0,TUR,DNK,Türkiye,Denmark,G,Government,AR,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2006.0,TUR,DNK,Türkiye,Denmark,G,Government,FI,P,Persons,0.0,0.0,0.0,14.0,5.0,19.0
2006.0,TUR,FIN,Türkiye,Finland,G,Government,FI,P,Persons,0.0,0.0,14.0,0.0,38.0,52.0
2006.0,TUR,FRA,Türkiye,France,G,Government,AR,P,Persons,0.0,293.0,5.0,0.0,2557.0,2855.0
2006.0,TUR,FRA,Türkiye,France,G,Government,FI,P,Persons,0.0,207.0,0.0,0.0,4286.0,4493.0
2006.0,TUR,FRA,Türkiye,France,G,Government,RA,P,Persons,0.0,291.0,5.0,0.0,0.0,296.0
2006.0,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,AR,C,Cases,0.0,150.0,0.0,30.0,435.0,650.0
2006.0,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,FI,P,Persons,0.0,18.0,37.0,53.0,434.0,542.0
2006.0,TUR,DEU,Türkiye,Germany,G,Government,,P,Persons,0.0,103.0,5.0,257.0,1703.0,2068.0
2006.0,TUR,DEU,Türkiye,Germany,G,Government,RA,P,Persons,0.0,45.0,18.0,1028.0,105.0,1196.0
2006.0,TUR,GRC,Türkiye,Greece,G,Government,FA,P,Persons,0.0,0.0,0.0,15.0,115.0,130.0
2006.0,TUR,HUN,Türkiye,Hungary,G,Government,FI,P,Persons,0.0,5.0,5.0,5.0,27.0,42.0
2006.0,TUR,IRL,Türkiye,Ireland,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2006.0,TUR,IRQ,Türkiye,Iraq,U,UNHCR,FI,P,Persons,0.0,0.0,0.0,120.0,0.0,120.0
2006.0,TUR,ISR,Türkiye,Israel,J,Joint,FA,C,Cases,0.0,0.0,0.0,5.0,45.0,50.0
2006.0,TUR,ITA,Türkiye,Italy,G,Government,FA,P,Persons,0.0,37.0,76.0,0.0,165.0,278.0
2006.0,TUR,JPN,Türkiye,Japan,G,Government,FI,P,Persons,0.0,0.0,0.0,15.0,76.0,91.0
2006.0,TUR,JPN,Türkiye,Japan,G,Government,JR,C,Cases,0.0,0.0,0.0,0.0,0.0,5.0
2006.0,TUR,MKD,Türkiye,North Macedonia,G,Government,FI,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2006.0,TUR,MDA,Türkiye,Republic of Moldova,G,Government,FA,P,Persons,0.0,0.0,0.0,5.0,5.0,10.0
2006.0,TUR,MEX,Türkiye,Mexico,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2006.0,TUR,MLT,Türkiye,Malta,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2006.0,TUR,NLD,Türkiye,Netherlands (Kingdom of the),G,Government,AR,P,Persons,0.0,0.0,42.0,49.0,13.0,104.0
2006.0,TUR,NLD,Türkiye,Netherlands (Kingdom of the),G,Government,FI,P,Persons,0.0,0.0,29.0,65.0,176.0,270.0
2006.0,TUR,NOR,Türkiye,Norway,G,Government,AR,P,Persons,0.0,0.0,5.0,0.0,58.0,63.0
2006.0,TUR,NOR,Türkiye,Norway,G,Government,FI,P,Persons,0.0,0.0,0.0,31.0,31.0,62.0
2006.0,TUR,NZL,Türkiye,New Zealand,G,Government,FI,P,Persons,0.0,5.0,0.0,0.0,0.0,5.0
2006.0,TUR,POL,Türkiye,Poland,G,Government,FI,P,Persons,0.0,12.0,0.0,5.0,0.0,17.0
2006.0,TUR,PRT,Türkiye,Portugal,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2006.0,TUR,ROU,Türkiye,Romania,G,Government,FA,P,Persons,0.0,0.0,0.0,5.0,20.0,25.0
2006.0,TUR,ESP,Türkiye,Spain,G,Government,FI,P,Persons,0.0,5.0,0.0,12.0,20.0,37.0
2006.0,TUR,SVK,Türkiye,Slovakia,G,Government,FI,P,Persons,0.0,0.0,0.0,23.0,5.0,28.0
2006.0,TUR,SVN,Türkiye,Slovenia,G,Government,FA,P,Persons,0.0,0.0,0.0,30.0,21.0,51.0
2006.0,TUR,SWE,Türkiye,Sweden,G,Government,FI,P,Persons,0.0,0.0,26.0,66.0,140.0,232.0
2006.0,TUR,CHE,Türkiye,Switzerland,G,Government,FI,P,Persons,0.0,455.0,220.0,137.0,372.0,1184.0
2006.0,TUR,UKR,Türkiye,Ukraine,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,10.0,10.0
2006.0,TUR,USA,Türkiye,United States of America,G,Government,EO,P,Persons,0.0,33.0,0.0,45.0,24.0,102.0
2006.0,TUR,USA,Türkiye,United States of America,G,Government,IN,C,Cases,0.0,10.0,0.0,5.0,5.0,20.0
2007.0,TUR,AUS,Türkiye,Australia,G,Government,AR,C,Cases,0.0,11.0,0.0,0.0,15.0,26.0
2007.0,TUR,AUS,Türkiye,Australia,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,26.0,26.0
2007.0,TUR,AUT,Türkiye,Austria,G,Government,FA,P,Persons,0.0,195.0,32.0,258.0,531.0,1016.0
2007.0,TUR,BEL,Türkiye,Belgium,G,Government,FI,P,Persons,0.0,41.0,0.0,15.0,239.0,295.0
2007.0,TUR,BGR,Türkiye,Bulgaria,G,Government,FA,P,Persons,0.0,0.0,0.0,0.0,12.0,12.0
2007.0,TUR,CAN,Türkiye,Canada,G,Government,FA,P,Persons,0.0,54.0,0.0,47.0,77.0,178.0
2007.0,TUR,CYP,Türkiye,Cyprus,G,Government,AR,P,Persons,0.0,0.0,0.0,10.0,76.0,86.0
2007.0,TUR,CYP,Türkiye,Cyprus,G,Government,FI,P,Persons,0.0,13.0,5.0,57.0,25.0,100.0
2007.0,TUR,CZE,Türkiye,Czechia,G,Government,AR,P,Persons,0.0,0.0,0.0,22.0,5.0,27.0
2007.0,TUR,CZE,Türkiye,Czechia,G,Government,FI,P,Persons,0.0,0.0,0.0,15.0,146.0,161.0
2007.0,TUR,DNK,Türkiye,Denmark,G,Government,AR,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2007.0,TUR,DNK,Türkiye,Denmark,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,10.0,10.0
2007.0,TUR,FIN,Türkiye,Finland,G,Government,FI,P,Persons,0.0,0.0,10.0,31.0,11.0,52.0
2007.0,TUR,FRA,Türkiye,France,G,Government,AR,P,Persons,0.0,468.0,12.0,662.0,1798.0,2940.0
2007.0,TUR,FRA,Türkiye,France,G,Government,FI,P,Persons,0.0,149.0,0.0,0.0,2702.0,2851.0
2007.0,TUR,FRA,Türkiye,France,G,Government,RA,P,Persons,0.0,465.0,11.0,0.0,0.0,476.0
2007.0,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,AR,C,Cases,0.0,105.0,0.0,20.0,270.0,395.0
2007.0,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,FI,P,Persons,0.0,28.0,36.0,65.0,332.0,461.0
2007.0,TUR,DEU,Türkiye,Germany,G,Government,,P,Persons,0.0,73.0,10.0,224.0,1183.0,1490.0
2007.0,TUR,DEU,Türkiye,Germany,G,Government,RA,P,Persons,0.0,29.0,10.0,620.0,42.0,701.0
2007.0,TUR,GRC,Türkiye,Greece,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,84.0,84.0
2007.0,TUR,HUN,Türkiye,Hungary,G,Government,FI,P,Persons,0.0,5.0,5.0,24.0,22.0,56.0
2007.0,TUR,IRL,Türkiye,Ireland,G,Government,AR,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2007.0,TUR,IRL,Türkiye,Ireland,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2007.0,TUR,ISR,Türkiye,Israel,J,Joint,FA,P,Persons,0.0,0.0,0.0,11.0,70.0,81.0
2007.0,TUR,ITA,Türkiye,Italy,G,Government,BL,P,Persons,0.0,5.0,156.0,66.0,15.0,242.0
2007.0,TUR,ITA,Türkiye,Italy,G,Government,FI,P,Persons,0.0,80.0,169.0,0.0,145.0,394.0
2007.0,TUR,JPN,Türkiye,Japan,G,Government,AR,P,Persons,0.0,0.0,5.0,0.0,11.0,16.0
2007.0,TUR,JPN,Türkiye,Japan,G,Government,FI,P,Persons,0.0,0.0,5.0,10.0,52.0,67.0
2007.0,TUR,LBN,Türkiye,Lebanon,U,UNHCR,FI,P,Persons,0.0,0.0,5.0,0.0,0.0,5.0
2007.0,TUR,MDA,Türkiye,Republic of Moldova,G,Government,FA,P,Persons,0.0,0.0,0.0,0.0,10.0,10.0
2007.0,TUR,MEX,Türkiye,Mexico,G,Government,FI,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2007.0,TUR,MLT,Türkiye,Malta,G,Government,AR,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2007.0,TUR,MLT,Türkiye,Malta,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2007.0,TUR,NLD,Türkiye,Netherlands (Kingdom of the),G,Government,AR,P,Persons,0.0,11.0,16.0,16.0,17.0,60.0
2007.0,TUR,NLD,Türkiye,Netherlands (Kingdom of the),G,Government,FI,P,Persons,0.0,5.0,28.0,157.0,108.0,298.0
2007.0,TUR,NOR,Türkiye,Norway,G,Government,AR,P,Persons,0.0,0.0,22.0,18.0,58.0,98.0
2007.0,TUR,NOR,Türkiye,Norway,G,Government,FI,P,Persons,0.0,0.0,0.0,33.0,27.0,60.0
2007.0,TUR,NZL,Türkiye,New Zealand,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2007.0,TUR,POL,Türkiye,Poland,G,Government,AR,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2007.0,TUR,POL,Türkiye,Poland,G,Government,FI,P,Persons,0.0,0.0,0.0,5.0,14.0,19.0
2007.0,TUR,ROU,Türkiye,Romania,G,Government,FA,P,Persons,0.0,0.0,5.0,10.0,22.0,37.0
2007.0,TUR,ESP,Türkiye,Spain,G,Government,FA,P,Persons,0.0,0.0,0.0,0.0,20.0,20.0
2007.0,TUR,SVK,Türkiye,Slovakia,G,Government,FI,P,Persons,0.0,0.0,0.0,5.0,5.0,10.0
2007.0,TUR,SVN,Türkiye,Slovenia,G,Government,FI,P,Persons,0.0,0.0,0.0,38.0,10.0,48.0
2007.0,TUR,SWE,Türkiye,Sweden,G,Government,AR,P,Persons,0.0,0.0,11.0,17.0,92.0,120.0
2007.0,TUR,SWE,Türkiye,Sweden,G,Government,FI,P,Persons,0.0,5.0,63.0,91.0,274.0,433.0
2007.0,TUR,CHE,Türkiye,Switzerland,G,Government,FI,P,Persons,0.0,307.0,98.0,165.0,220.0,790.0
2007.0,TUR,USA,Türkiye,United States of America,G,Government,EO,P,Persons,0.0,14.0,0.0,10.0,0.0,24.0
2007.0,TUR,USA,Türkiye,United States of America,G,Government,IN,C,Cases,0.0,16.0,0.0,14.0,19.0,49.0
2008.0,TUR,AUS,Türkiye,Australia,G,Government,AR,C,Cases,0.0,14.0,0.0,0.0,5.0,19.0
2008.0,TUR,AUS,Türkiye,Australia,G,Government,FI,P,Persons,0.0,23.0,0.0,0.0,16.0,39.0
2008.0,TUR,AUT,Türkiye,Austria,G,Government,FA,P,Persons,0.0,246.0,24.0,251.0,508.0,1029.0
2008.0,TUR,BEL,Türkiye,Belgium,G,Government,FI,P,Persons,0.0,40.0,0.0,17.0,144.0,201.0
2008.0,TUR,BGR,Türkiye,Bulgaria,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2008.0,TUR,CAN,Türkiye,Canada,G,Government,FI,P,Persons,0.0,82.0,0.0,22.0,32.0,136.0
2008.0,TUR,CYP,Türkiye,Cyprus,G,Government,AR,P,Persons,0.0,5.0,0.0,5.0,32.0,42.0
2008.0,TUR,CYP,Türkiye,Cyprus,G,Government,FI,P,Persons,0.0,20.0,0.0,21.0,57.0,98.0
2008.0,TUR,CZE,Türkiye,Czechia,G,Government,AR,P,Persons,0.0,5.0,0.0,153.0,50.0,208.0
2008.0,TUR,CZE,Türkiye,Czechia,G,Government,FI,P,Persons,0.0,0.0,0.0,89.0,222.0,311.0
2008.0,TUR,DNK,Türkiye,Denmark,G,Government,AR,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2008.0,TUR,DNK,Türkiye,Denmark,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,15.0,15.0
2008.0,TUR,FIN,Türkiye,Finland,G,Government,FI,P,Persons,0.0,0.0,13.0,32.0,32.0,77.0
2008.0,TUR,FRA,Türkiye,France,G,Government,FI,P,Persons,0.0,683.0,21.0,0.0,2455.0,3159.0
2008.0,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,AR,C,Cases,0.0,50.0,0.0,5.0,100.0,155.0
2008.0,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,FI,P,Persons,0.0,17.0,12.0,69.0,152.0,250.0
2008.0,TUR,GEO,Türkiye,Georgia,G,Government,FA,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2008.0,TUR,DEU,Türkiye,Germany,G,Government,,P,Persons,0.0,76.0,5.0,222.0,637.0,940.0
2008.0,TUR,DEU,Türkiye,Germany,G,Government,RA,P,Persons,0.0,43.0,5.0,373.0,22.0,443.0
2008.0,TUR,GRC,Türkiye,Greece,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,56.0,56.0
2008.0,TUR,HRV,Türkiye,Croatia,G,Government,FI,P,Persons,0.0,0.0,0.0,11.0,0.0,11.0
2008.0,TUR,HUN,Türkiye,Hungary,G,Government,FI,P,Persons,0.0,0.0,0.0,34.0,15.0,49.0
2008.0,TUR,IRL,Türkiye,Ireland,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2008.0,TUR,IRQ,Türkiye,Iraq,U,UNHCR,FI,P,Persons,0.0,0.0,0.0,96.0,0.0,96.0
2008.0,TUR,ISR,Türkiye,Israel,J,Joint,AR,P,Persons,0.0,0.0,0.0,0.0,55.0,55.0
2008.0,TUR,ISR,Türkiye,Israel,J,Joint,FI,P,Persons,0.0,0.0,0.0,42.0,51.0,93.0
2008.0,TUR,ITA,Türkiye,Italy,G,Government,FI,P,Persons,0.0,58.0,116.0,41.0,177.0,392.0
2008.0,TUR,JOR,Türkiye,Jordan,U,UNHCR,FI,P,Persons,0.0,0.0,0.0,10.0,0.0,10.0
2008.0,TUR,JPN,Türkiye,Japan,G,Government,AR,P,Persons,0.0,0.0,0.0,0.0,51.0,51.0
2008.0,TUR,JPN,Türkiye,Japan,G,Government,FI,P,Persons,0.0,0.0,0.0,13.0,119.0,132.0
2008.0,TUR,LTU,Türkiye,Lithuania,G,Government,FI,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
