Year,Country of Origin Code,Country of Asylum Code,Country of Origin Name,Country of Asylum Name,Procedure Type,Procedure Name,Application Type Code,Application Type,Application Data Type,Application Data,Application Average Persons Per Case,Number of Applications
2006,TUR,ESP,Türkiye,Spain,G,Government,N,New,P,Persons,0,17
2006,TUR,SVK,Türkiye,Slovakia,G,Government,N,New,P,Persons,0,27
2006,TUR,SVN,Türkiye,Slovenia,G,Government,NR,New and repeat,P,Persons,0,62
2006,TUR,SWE,Türkiye,Sweden,G,Government,N,New,P,Persons,0,305
2006,TUR,CHE,Türkiye,Switzerland,G,Government,N,New,P,Persons,0,693
2006,TUR,USA,Türkiye,United States of America,G,Government,N,New,P,Persons,0,45
2006,TUR,USA,Türkiye,United States of America,G,Government,N,New,C,Cases,0,18
2007,TUR,AUS,Türkiye,Australia,G,Government,A,Appeal,C,Cases,0,27
2007,TUR,AUS,Türkiye,Australia,G,Government,N,New,P,Persons,0,38
2007,TUR,AUT,Türkiye,Austria,G,Government,N,New,P,Persons,0,659
2007,TUR,BEL,Türkiye,Belgium,G,Government,N,New,P,Persons,0,250
2007,TUR,BGR,Türkiye,Bulgaria,G,Government,NR,New and repeat,P,Persons,0,13
2007,TUR,CAN,Türkiye,Canada,G,Government,N,New,P,Persons,0,172
2007,TUR,CYP,Türkiye,Cyprus,G,Government,A,Appeal,P,Persons,0,37
2007,TUR,CYP,Türkiye,Cyprus,G,Government,N,New,P,Persons,0,46
2007,TUR,CZE,Türkiye,Czechia,G,Government,N,New,P,Persons,0,117
2007,TUR,CZE,Türkiye,Czechia,G,Government,N,New,P,Persons,0,213
2007,TUR,DNK,Türkiye,Denmark,G,Government,N,New,P,Persons,0,23
2007,TUR,FIN,Türkiye,Finland,G,Government,N,New,P,Persons,0,74
2007,TUR,FRA,Türkiye,France,G,Government,A,Appeal,P,Persons,0,2371
2007,TUR,FRA,Türkiye,France,G,Government,N,New,P,Persons,0,2234
2007,TUR,FRA,Türkiye,France,G,Government,R,Repeat,P,Persons,0,819
2007,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,N,New,P,Persons,0,256
2007,TUR,GEO,Türkiye,Georgia,G,Government,NR,New and repeat,P,Persons,0,5
2007,TUR,DEU,Türkiye,Germany,G,Government,N,New,P,Persons,0,1437
2007,TUR,DEU,Türkiye,Germany,G,Government,R,Repeat,P,Persons,0,701
2007,TUR,GRC,Türkiye,Greece,G,Government,N,New,P,Persons,0,133
2007,TUR,HRV,Türkiye,Croatia,G,Government,N,New,P,Persons,0,5
2007,TUR,HUN,Türkiye,Hungary,G,Government,N,New,P,Persons,0,56
2007,TUR,IRL,Türkiye,Ireland,G,Government,A,Appeal,P,Persons,0,5
2007,TUR,IRL,Türkiye,Ireland,G,Government,N,New,P,Persons,0,6
2007,TUR,IRQ,Türkiye,Iraq,U,UNHCR,N,New,P,Persons,0,130
2007,TUR,ISR,Türkiye,Israel,J,Joint,FA,First and appeal,P,Persons,0,178
2007,TUR,ITA,Türkiye,Italy,G,Government,N,New,P,Persons,0,394
2007,TUR,JPN,Türkiye,Japan,G,Government,A,Appeal,P,Persons,0,51
2007,TUR,JPN,Türkiye,Japan,G,Government,N,New,P,Persons,0,76
2007,TUR,LUX,Türkiye,Luxembourg,G,Government,N,New,P,Persons,0,5
2007,TUR,MDA,Türkiye,Republic of Moldova,G,Government,NR,New and repeat,P,Persons,0,5
2007,TUR,MLT,Türkiye,Malta,G,Government,A,Appeal,P,Persons,0,5
2007,TUR,MLT,Türkiye,Malta,G,Government,N,New,P,Persons,0,5
2007,TUR,NLD,Türkiye,Netherlands (Kingdom of the),G,Government,N,New,P,Persons,0,103
2007,TUR,NOR,Türkiye,Norway,G,Government,A,Appeal,P,Persons,0,55
2007,TUR,NOR,Türkiye,Norway,G,Government,N,New,P,Persons,0,49
2007,TUR,NZL,Türkiye,New Zealand,G,Government,A,Appeal,P,Persons,0,5
2007,TUR,NZL,Türkiye,New Zealand,G,Government,N,New,P,Persons,0,5
2007,TUR,POL,Türkiye,Poland,G,Government,A,Appeal,P,Persons,0,11
2007,TUR,POL,Türkiye,Poland,G,Government,N,New,P,Persons,0,12
2007,TUR,ROU,Türkiye,Romania,G,Government,N,New,P,Persons,0,40
2007,TUR,ESP,Türkiye,Spain,G,Government,N,New,P,Persons,0,18
2007,TUR,SVK,Türkiye,Slovakia,G,Government,N,New,P,Persons,0,9
2007,TUR,SVN,Türkiye,Slovenia,G,Government,N,New,P,Persons,0,38
2007,TUR,SWE,Türkiye,Sweden,G,Government,N,New,P,Persons,0,290
2007,TUR,CHE,Türkiye,Switzerland,G,Government,N,New,P,Persons,0,621
2007,TUR,SYR,Türkiye,Syrian Arab Republic,U,UNHCR,N,New,P,Persons,0,5
2007,TUR,UKR,Türkiye,Ukraine,G,Government,N,New,P,Persons,0,5
2007,TUR,USA,Türkiye,United States of America,G,Government,A,Appeal,P,Persons,0,28
2007,TUR,USA,Türkiye,United States of America,G,Government,N,New,C,Cases,0,24
2008,TUR,ARM,Türkiye,Armenia,G,Government,N,New,P,Persons,0,5
2008,TUR,AUS,Türkiye,Australia,G,Government,A,Appeal,C,Cases,0,17
2008,TUR,AUS,Türkiye,Australia,G,Government,N,New,P,Persons,0,36
2008,TUR,AUT,Türkiye,Austria,G,Government,NR,New and repeat,P,Persons,0,417
2008,TUR,BEL,Türkiye,Belgium,G,Government,N,New,P,Persons,0,284
2008,TUR,BGR,Türkiye,Bulgaria,G,Government,R,Repeat,P,Persons,0,7
2008,TUR,CAN,Türkiye,Canada,G,Government,N,New,P,Persons,0,232
2008,TUR,CHL,Türkiye,Chile,G,Government,N,New,P,Persons,0,5
2008,TUR,CYP,Türkiye,Cyprus,G,Government,A,Appeal,P,Persons,0,33
2008,TUR,CYP,Türkiye,Cyprus,G,Government,N,New,P,Persons,0,72
2008,TUR,CZE,Türkiye,Czechia,G,Government,N,New,P,Persons,0,172
2008,TUR,CZE,Türkiye,Czechia,G,Government,N,New,P,Persons,0,253
2008,TUR,DNK,Türkiye,Denmark,G,Government,N,New,P,Persons,0,39
2008,TUR,FIN,Türkiye,Finland,G,Government,N,New,P,Persons,0,65
2008,TUR,FRA,Türkiye,France,G,Government,N,New,P,Persons,0,2198
2008,TUR,FRA,Türkiye,France,G,Government,R,Repeat,P,Persons,0,747
2008,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,N,New,P,Persons,0,232
2008,TUR,DEU,Türkiye,Germany,G,Government,N,New,P,Persons,0,1408
2008,TUR,DEU,Türkiye,Germany,G,Government,R,Repeat,P,Persons,0,494
2008,TUR,GRC,Türkiye,Greece,G,Government,N,New,P,Persons,0,53
2008,TUR,HRV,Türkiye,Croatia,G,Government,N,New,P,Persons,0,10
2008,TUR,HUN,Türkiye,Hungary,G,Government,N,New,P,Persons,0,70
2008,TUR,IRL,Türkiye,Ireland,G,Government,A,Appeal,P,Persons,0,5
2008,TUR,IRL,Türkiye,Ireland,G,Government,N,New,P,Persons,0,5
2008,TUR,IRQ,Türkiye,Iraq,U,UNHCR,N,New,P,Persons,0,99
2008,TUR,ISR,Türkiye,Israel,J,Joint,A,Appeal,P,Persons,0,40
2008,TUR,ISR,Türkiye,Israel,J,Joint,N,New,P,Persons,0,142
2008,TUR,ISR,Türkiye,Israel,J,Joint,R,Repeat,P,Persons,0,10
2008,TUR,ITA,Türkiye,Italy,G,Government,N,New,P,Persons,0,501
2008,TUR,JPN,Türkiye,Japan,G,Government,N,New,P,Persons,0,84
2008,TUR,JPN,Türkiye,Japan,G,Government,N,New,P,Persons,0,156
2008,TUR,LTU,Türkiye,Lithuania,G,Government,N,New,P,Persons,0,5
2008,TUR,NLD,Türkiye,Netherlands (Kingdom of the),G,Government,N,New,P,Persons,0,71
2008,TUR,NOR,Türkiye,Norway,G,Government,N,New,P,Persons,0,70
2008,TUR,NOR,Türkiye,Norway,G,Government,N,New,P,Persons,0,82
2008,TUR,NZL,Türkiye,New Zealand,G,Government,A,Appeal,P,Persons,0,5
2008,TUR,PAK,Türkiye,Pakistan,U,UNHCR,NR,New and repeat,P,Persons,0,5
2008,TUR,POL,Türkiye,Poland,G,Government,A,Appeal,P,Persons,0,5
2008,TUR,POL,Türkiye,Poland,G,Government,N,New,P,Persons,0,17
2008,TUR,ROU,Türkiye,Romania,G,Government,NR,New and repeat,P,Persons,0,81
2008,TUR,ESP,Türkiye,Spain,G,Government,N,New,P,Persons,0,26
2008,TUR,SVK,Türkiye,Slovakia,G,Government,N,New,P,Persons,0,5
2008,TUR,SVN,Türkiye,Slovenia,G,Government,N,New,P,Persons,0,72
2008,TUR,SWE,Türkiye,Sweden,G,Government,N,New,P,Persons,0,222
2008,TUR,SWE,Türkiye,Sweden,G,Government,N,New,P,Persons,0,254
2008,TUR,CHE,Türkiye,Switzerland,G,Government,N,New,P,Persons,0,519
2008,TUR,SYR,Türkiye,Syrian Arab Republic,U,UNHCR,N,New,P,Persons,0,5
2008,TUR,UKR,Türkiye,Ukraine,G,Government,A,Appeal,P,Persons,0,5
2008,TUR,UKR,Türkiye,Ukraine,G,Government,N,New,P,Persons,0,13
2008,TUR,USA,Türkiye,United States of America,G,Government,N,New,P,Persons,0,48
2008,TUR,USA,Türkiye,United States of America,G,Government,N,New,C,Cases,0,54
2008,TUR,VEN,Türkiye,Venezuela (Bolivarian Republic of),G,Government,N,New,P,Persons,0,5
2009,TUR,AUS,Türkiye,Australia,G,Government,A,Appeal,C,Cases,0,19
2009,TUR,AUS,Türkiye,Australia,G,Government,N,New,P,Persons,0,60
2009,TUR,AUT,Türkiye,Austria,G,Government,NR,New and repeat,P,Persons,0,554
2009,TUR,BEL,Türkiye,Belgium,G,Government,N,New,P,Persons,0,259
2009,TUR,BGR,Türkiye,Bulgaria,G,Government,R,Repeat,P,Persons,0,23
2009,TUR,CAN,Türkiye,Canada,G,Government,N,New,P,Persons,0,247
2009,TUR,CYP,Türkiye,Cyprus,G,Government,A,Appeal,P,Persons,0,53
2009,TUR,CYP,Türkiye,Cyprus,G,Government,N,New,P,Persons,0,76
2009,TUR,CZE,Türkiye,Czechia,G,Government,A,Appeal,P,Persons,0,17
2009,TUR,CZE,Türkiye,Czechia,G,Government,N,New,P,Persons,0,69
2009,TUR,DNK,Türkiye,Denmark,G,Government,N,New,P,Persons,0,29
2009,TUR,FIN,Türkiye,Finland,G,Government,N,New,P,Persons,0,140
2009,TUR,FRA,Türkiye,France,G,Government,N,New,P,Persons,0,2047
2009,TUR,FRA,Türkiye,France,G,Government,N,New,P,Persons,0,563
2009,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,N,New,P,Persons,0,216
2009,TUR,DEU,Türkiye,Germany,G,Government,N,New,P,Persons,0,1429
2009,TUR,DEU,Türkiye,Germany,G,Government,R,Repeat,P,Persons,0,418
2009,TUR,GRC,Türkiye,Greece,G,Government,N,New,P,Persons,0,71
2009,TUR,HRV,Türkiye,Croatia,G,Government,N,New,P,Persons,0,6
2009,TUR,HUN,Türkiye,Hungary,G,Government,N,New,P,Persons,0,114
2009,TUR,IRQ,Türkiye,Iraq,U,UNHCR,N,New,P,Persons,0,1448
2009,TUR,ISR,Türkiye,Israel,G,Government,N,New,P,Persons,0,28
2009,TUR,ITA,Türkiye,Italy,G,Government,N,New,P,Persons,0,541
2009,TUR,JOR,Türkiye,Jordan,U,UNHCR,N,New,P,Persons,0,7
2009,TUR,JPN,Türkiye,Japan,G,Government,A,Appeal,P,Persons,0,129
2009,TUR,JPN,Türkiye,Japan,G,Government,N,New,P,Persons,0,94
2009,TUR,LUX,Türkiye,Luxembourg,G,Government,N,New,P,Persons,0,5
2009,TUR,MDA,Türkiye,Republic of Moldova,G,Government,NR,New and repeat,P,Persons,0,5
2009,TUR,NLD,Türkiye,Netherlands (Kingdom of the),G,Government,N,New,P,Persons,0,69
2009,TUR,NOR,Türkiye,Norway,G,Government,N,New,P,Persons,0,82
2009,TUR,POL,Türkiye,Poland,G,Government,R,Repeat,P,Persons,0,11
2009,TUR,ROU,Türkiye,Romania,G,Government,,New and appeal,P,Persons,0,82
2009,TUR,ESP,Türkiye,Spain,G,Government,N,New,P,Persons,0,14
2009,TUR,SVK,Türkiye,Slovakia,G,Government,N,New,P,Persons,0,5
2009,TUR,SVN,Türkiye,Slovenia,G,Government,N,New,P,Persons,0,12
2009,TUR,SWE,Türkiye,Sweden,G,Government,A,Appeal,P,Persons,0,154
2009,TUR,SWE,Türkiye,Sweden,G,Government,N,New,P,Persons,0,272
2009,TUR,CHE,Türkiye,Switzerland,G,Government,N,New,P,Persons,0,559
2009,TUR,UKR,Türkiye,Ukraine,G,Government,A,Appeal,P,Persons,0,5
2009,TUR,UKR,Türkiye,Ukraine,G,Government,N,New,P,Persons,0,8
2009,TUR,USA,Türkiye,United States of America,G,Government,N,New,P,Persons,0,47
2009,TUR,USA,Türkiye,United States of America,G,Government,N,New,C,Cases,0,48
2010,TUR,ARM,Türkiye,Armenia,G,Government,N,New,P,Persons,0,9
2010,TUR,AUS,Türkiye,Australia,G,Government,A,Appeal,C,Cases,0,30
2010,TUR,AUS,Türkiye,Australia,G,Government,N,New,P,Persons,0,115
2010,TUR,AUT,Türkiye,Austria,G,Government,NR,New and repeat,P,Persons,0,369
2010,TUR,BEL,Türkiye,Belgium,G,Government,N,New,P,Persons,0,275
2010,TUR,BEL,Türkiye,Belgium,G,Government,N,New,P,Persons,0,38
2010,TUR,BGR,Türkiye,Bulgaria,G,Government,N,New,C,Cases,0,10
2010,TUR,CAN,Türkiye,Canada,G,Government,N,New,P,Persons,0,299
2010,TUR,CYP,Türkiye,Cyprus,G,Government,N,New,P,Persons,0,58
2010,TUR,CYP,Türkiye,Cyprus,G,Government,N,New,P,Persons,0,121
2010,TUR,CZE,Türkiye,Czechia,G,Government,N,New,P,Persons,0,34
2010,TUR,CZE,Türkiye,Czechia,G,Government,N,New,P,Persons,0,68
2010,TUR,DNK,Türkiye,Denmark,G,Government,N,New,P,Persons,0,51
2010,TUR,FIN,Türkiye,Finland,G,Government,N,New,P,Persons,0,117
2010,TUR,FRA,Türkiye,France,G,Government,A,Appeal,P,Persons,0,1705
2010,TUR,FRA,Türkiye,France,G,Government,N,New,P,Persons,0,1415
2010,TUR,FRA,Türkiye,France,G,Government,R,Repeat,P,Persons,0,559
2010,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,N,New,P,Persons,0,176
2010,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,R,Repeat,P,Persons,0,7
2010,TUR,DEU,Türkiye,Germany,G,Government,N,New,P,Persons,0,1340
2010,TUR,DEU,Türkiye,Germany,G,Government,N,New,P,Persons,0,370
2010,TUR,GRC,Türkiye,Greece,G,Government,A,Appeal,P,Persons,0,5
2010,TUR,GRC,Türkiye,Greece,G,Government,N,New,P,Persons,0,71
2010,TUR,HRV,Türkiye,Croatia,G,Government,N,New,P,Persons,0,5
2010,TUR,HUN,Türkiye,Hungary,G,Government,N,New,P,Persons,0,59
2010,TUR,IRL,Türkiye,Ireland,G,Government,A,Appeal,P,Persons,0,5
2010,TUR,ISR,Türkiye,Israel,G,Government,N,New,P,Persons,0,22
2010,TUR,ITA,Türkiye,Italy,G,Government,N,New,P,Persons,0,854
2010,TUR,JOR,Türkiye,Jordan,U,UNHCR,A,Appeal,P,Persons,0,7
2010,TUR,JOR,Türkiye,Jordan,U,UNHCR,N,New,P,Persons,0,6
2010,TUR,JPN,Türkiye,Japan,G,Government,N,New,P,Persons,0,90
2010,TUR,JPN,Türkiye,Japan,G,Government,N,New,P,Persons,0,126
2010,TUR,LBN,Türkiye,Lebanon,U,UNHCR,N,New,P,Persons,0,5
2010,TUR,LUX,Türkiye,Luxembourg,G,Government,N,New,P,Persons,0,18
2010,TUR,MDA,Türkiye,Republic of Moldova,G,Government,NR,New and repeat,P,Persons,0,5
2010,TUR,NLD,Türkiye,Netherlands (Kingdom of the),G,Government,N,New,P,Persons,0,92
2010,TUR,NLD,Türkiye,Netherlands (Kingdom of the),G,Government,R,Repeat,P,Persons,0,12
2010,TUR,NOR,Türkiye,Norway,G,Government,N,New,P,Persons,0,74
2010,TUR,NZL,Türkiye,New Zealand,G,Government,A,Appeal,P,Persons,0,5
2010,TUR,NZL,Türkiye,New Zealand,G,Government,N,New,P,Persons,0,5
2010,TUR,POL,Türkiye,Poland,G,Government,N,New,P,Persons,0,19
2010,TUR,ROU,Türkiye,Romania,G,Government,NR,New and repeat,P,Persons,0,70
2010,TUR,ZAF,Türkiye,South Africa,G,Government,N,New,P,Persons,0,5
2010,TUR,RUS,Türkiye,Russian Federation,G,Government,N,New,P,Persons,0,6
2010,TUR,ESP,Türkiye,Spain,G,Government,N,New,P,Persons,0,19
2010,TUR,SVK,Türkiye,Slovakia,G,Government,N,New,P,Persons,0,9
2010,TUR,SVN,Türkiye,Slovenia,G,Government,N,New,P,Persons,0,32
2010,TUR,SWE,Türkiye,Sweden,G,Government,N,New,P,Persons,0,240
2010,TUR,SWE,Türkiye,Sweden,G,Government,N,New,P,Persons,0,153
2010,TUR,CHE,Türkiye,Switzerland,G,Government,N,New,P,Persons,0,462
2010,TUR,CHE,Türkiye,Switzerland,G,Government,R,Repeat,P,Persons,0,68
2010,TUR,UKR,Türkiye,Ukraine,G,Government,A,Appeal,P,Persons,0,6
2010,TUR,UKR,Türkiye,Ukraine,G,Government,N,New,P,Persons,0,7
2010,TUR,USA,Türkiye,United States of America,G,Government,A,Appeal,P,Persons,0,38
2010,TUR,USA,Türkiye,United States of America,G,Government,N,New,C,Cases,0,49
2011,TUR,ARM,Türkiye,Armenia,G,Government,A,Appeal,P,Persons,0,5
2011,TUR,AUS,Türkiye,Australia,G,Government,N,New,C,Cases,0,82
2011,TUR,AUS,Türkiye,Australia,G,Government,N,New,P,Persons,0,90
2011,TUR,AUT,Türkiye,Austria,G,Government,NR,New and repeat,P,Persons,0,414
2011,TUR,BEL,Türkiye,Belgium,G,Government,N,New,P,Persons,0,430
2011,TUR,BEL,Türkiye,Belgium,G,Government,R,Repeat,P,Persons,0,90
2011,TUR,BRA,Türkiye,Brazil,G,Government,N,New,P,Persons,0,5
2011,TUR,BGR,Türkiye,Bulgaria,G,Government,N,New,P,Persons,0,5
2011,TUR,CAN,Türkiye,Canada,G,Government,N,New,P,Persons,0,332
2011,TUR,CYP,Türkiye,Cyprus,G,Government,A,Appeal,P,Persons,0,28
2011,TUR,CYP,Türkiye,Cyprus,G,Government,N,New,P,Persons,0,33
2011,TUR,CZE,Türkiye,Czechia,G,Government,N,New,P,Persons,0,32
2011,TUR,DNK,Türkiye,Denmark,G,Government,N,New,P,Persons,0,25
2011,TUR,FIN,Türkiye,Finland,G,Government,N,New,P,Persons,0,74
2011,TUR,FRA,Türkiye,France,G,Government,N,New,P,Persons,0,1737
2011,TUR,FRA,Türkiye,France,G,Government,N,New,P,Persons,0,468
2011,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,A,Appeal,C,Cases,0,99
2011,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,N,New,P,Persons,0,181
2011,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,R,Repeat,P,Persons,0,13
2011,TUR,DEU,Türkiye,Germany,G,Government,N,New,P,Persons,0,1578
2011,TUR,DEU,Türkiye,Germany,G,Government,R,Repeat,P,Persons,0,316
2011,TUR,GRC,Türkiye,Greece,G,Government,N,New,P,Persons,0,34
2011,TUR,HRV,Türkiye,Croatia,G,Government,N,New,P,Persons,0,9
2011,TUR,HUN,Türkiye,Hungary,G,Government,R,Repeat,P,Persons,0,25
2011,TUR,IRQ,Türkiye,Iraq,U,UNHCR,N,New,P,Persons,0,118
2011,TUR,ITA,Türkiye,Italy,G,Government,N,New,P,Persons,0,657
2011,TUR,JOR,Türkiye,Jordan,U,UNHCR,NR,New and repeat,P,Persons,0,5
2011,TUR,JPN,Türkiye,Japan,G,Government,N,New,P,Persons,0,213
2011,TUR,JPN,Türkiye,Japan,G,Government,N,New,P,Persons,0,234
2011,TUR,LBN,Türkiye,Lebanon,U,UNHCR,N,New,P,Persons,0,5
2011,TUR,LUX,Türkiye,Luxembourg,G,Government,N,New,P,Persons,0,21
2011,TUR,LVA,Türkiye,Latvia,G,Government,N,New,P,Persons,0,5
2011,TUR,MDA,Türkiye,Republic of Moldova,G,Government,NR,New and repeat,P,Persons,0,5
2011,TUR,NLD,Türkiye,Netherlands (Kingdom of the),G,Government,N,New,P,Persons,0,96
2011,TUR,NLD,Türkiye,Netherlands (Kingdom of the),G,Government,R,Repeat,P,Persons,0,16
2011,TUR,NOR,Türkiye,Norway,G,Government,N,New,P,Persons,0,83
2011,TUR,NOR,Türkiye,Norway,G,Government,N,New,P,Persons,0,42
2011,TUR,NZL,Türkiye,New Zealand,G,Government,N,New,P,Persons,0,5
2011,TUR,POL,Türkiye,Poland,G,Government,N,New,P,Persons,0,11
2011,TUR,POL,Türkiye,Poland,G,Government,R,Repeat,P,Persons,0,6
2011,TUR,ROU,Türkiye,Romania,G,Government,R,Repeat,P,Persons,0,40
2011,TUR,ESP,Türkiye,Spain,G,Government,N,New,P,Persons,0,12
2011,TUR,SRB,Türkiye,Serbia,G,Government,N,New,P,Persons,0,5
2011,TUR,SVK,Türkiye,Slovakia,G,Government,N,New,C,Cases,0,12
2011,TUR,SVN,Türkiye,Slovenia,G,Government,R,Repeat,P,Persons,0,51
2011,TUR,SWE,Türkiye,Sweden,G,Government,N,New,P,Persons,0,146
2011,TUR,SWE,Türkiye,Sweden,G,Government,N,New,P,Persons,0,139
2011,TUR,CHE,Türkiye,Switzerland,G,Government,N,New,P,Persons,0,508
2011,TUR,UKR,Türkiye,Ukraine,G,Government,N,New,P,Persons,0,5
2011,TUR,UKR,Türkiye,Ukraine,G,Government,A,Appeal,C,Cases,0,6
2011,TUR,USA,Türkiye,United States of America,G,Government,A,Appeal,P,Persons,0,24
2011,TUR,USA,Türkiye,United States of America,G,Government,N,New,C,Cases,0,65
2012,TUR,ARM,Türkiye,Armenia,G,Government,N,New,P,Persons,0,5
2012,TUR,AUS,Türkiye,Australia,G,Government,A,Appeal,C,Cases,0,60
2012,TUR,AUS,Türkiye,Australia,G,Government,N,New,P,Persons,0,108
2012,TUR,AUT,Türkiye,Austria,G,Government,,New and appeal,P,Persons,0,273
2012,TUR,BEL,Türkiye,Belgium,G,Government,N,New,P,Persons,0,340
2012,TUR,BEL,Türkiye,Belgium,G,Government,R,Repeat,P,Persons,0,109
2012,TUR,BGR,Türkiye,Bulgaria,G,Government,NR,New and repeat,P,Persons,0,5
2012,TUR,CAN,Türkiye,Canada,G,Government,N,New,P,Persons,0,363
2012,TUR,CYP,Türkiye,Cyprus,G,Government,A,Appeal,P,Persons,0,17
2012,TUR,CYP,Türkiye,Cyprus,G,Government,N,New,P,Persons,0,25
2012,TUR,CZE,Türkiye,Czechia,G,Government,N,New,P,Persons,0,12
2012,TUR,DNK,Türkiye,Denmark,G,Government,N,New,P,Persons,0,13
2012,TUR,DNK,Türkiye,Denmark,G,Government,N,New,P,Persons,0,54
2012,TUR,EST,Türkiye,Estonia,G,Government,N,New,P,Persons,0,5
2012,TUR,FIN,Türkiye,Finland,G,Government,N,New,P,Persons,0,56
2012,TUR,FRA,Türkiye,France,G,Government,A,Appeal,P,Persons,0,1482
2012,TUR,FRA,Türkiye,France,G,Government,N,New,P,Persons,0,2054
2012,TUR,FRA,Türkiye,France,G,Government,R,Repeat,P,Persons,0,396
2012,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,A,Appeal,C,Cases,0,79
2012,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,N,New,P,Persons,0,200
2012,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,R,Repeat,P,Persons,0,9
2012,TUR,DEU,Türkiye,Germany,G,Government,N,New,P,Persons,0,1457
2012,TUR,DEU,Türkiye,Germany,G,Government,R,Repeat,P,Persons,0,302
2012,TUR,GRC,Türkiye,Greece,G,Government,N,New,P,Persons,0,32
2012,TUR,HRV,Türkiye,Croatia,G,Government,N,New,P,Persons,0,17
2012,TUR,HUN,Türkiye,Hungary,G,Government,R,Repeat,P,Persons,0,30
2012,TUR,IRQ,Türkiye,Iraq,U,UNHCR,N,New,P,Persons,0,350
2012,TUR,ITA,Türkiye,Italy,G,Government,N,New,P,Persons,0,478
2012,TUR,JPN,Türkiye,Japan,G,Government,NR,New and repeat,P,Persons,0,296
2012,TUR,JPN,Türkiye,Japan,G,Government,N,New,P,Persons,0,422
2012,TUR,LUX,Türkiye,Luxembourg,G,Government,N,New,P,Persons,0,10
2012,TUR,MDA,Türkiye,Republic of Moldova,G,Government,N,New,P,Persons,0,5
2012,TUR,NLD,Türkiye,Netherlands (Kingdom of the),G,Government,N,New,P,Persons,0,89
2012,TUR,NLD,Türkiye,Netherlands (Kingdom of the),G,Government,R,Repeat,P,Persons,0,14
2012,TUR,NOR,Türkiye,Norway,G,Government,N,New,P,Persons,0,52
2012,TUR,NOR,Türkiye,Norway,G,Government,N,New,P,Persons,0,42
2012,TUR,NZL,Türkiye,New Zealand,G,Government,A,Appeal,P,Persons,0,5
2012,TUR,NZL,Türkiye,New Zealand,G,Government,N,New,P,Persons,0,9
2012,TUR,POL,Türkiye,Poland,G,Government,A,Appeal,P,Persons,0,5
2012,TUR,POL,Türkiye,Poland,G,Government,N,New,P,Persons,0,8
2012,TUR,ROU,Türkiye,Romania,G,Government,R,Repeat,P,Persons,0,21
2012,TUR,ESP,Türkiye,Spain,G,Government,N,New,P,Persons,0,22
2012,TUR,SVK,Türkiye,Slovakia,G,Government,N,New,P,Persons,0,14
2012,TUR,SVN,Türkiye,Slovenia,G,Government,N,New,P,Persons,0,26
2012,TUR,SWE,Türkiye,Sweden,G,Government,N,New,P,Persons,0,149
2012,TUR,CHE,Türkiye,Switzerland,G,Government,A,Appeal,P,Persons,0,252
2012,TUR,CHE,Türkiye,Switzerland,G,Government,N,New,P,Persons,0,515
2012,TUR,UKR,Türkiye,Ukraine,G,Government,A,Appeal,P,Persons,0,6
2012,TUR,UKR,Türkiye,Ukraine,G,Government,N,New,P,Persons,0,9
2012,TUR,USA,Türkiye,United States of America,G,Government,A,Appeal,P,Persons,0,40
2012,TUR,USA,Türkiye,United States of America,G,Government,N,New,C,Cases,0,64
2013,TUR,ARG,Türkiye,Argentina,G,Government,N,New,P,Persons,0,5
2013,TUR,AUS,Türkiye,Australia,G,Government,A,Appeal,C,Cases,0,38
2013,TUR,AUS,Türkiye,Australia,G,Government,N,New,P,Persons,0,104
2013,TUR,AUT,Türkiye,Austria,G,Government,NR,New and repeat,P,Persons,0,302
2013,TUR,BEL,Türkiye,Belgium,G,Government,N,New,P,Persons,0,204
2013,TUR,BEL,Türkiye,Belgium,G,Government,R,Repeat,P,Persons,0,103
2013,TUR,BGR,Türkiye,Bulgaria,G,Government,N,New,P,Persons,0,5
2013,TUR,CAN,Türkiye,Canada,G,Government,N,New,P,Persons,0,183
2013,TUR,CYP,Türkiye,Cyprus,G,Government,R,Repeat,P,Persons,0,29
2013,TUR,CYP,Türkiye,Cyprus,G,Government,N,New,P,Persons,0,5
2013,TUR,CZE,Türkiye,Czechia,G,Government,N,New,P,Persons,0,11
2013,TUR,CZE,Türkiye,Czechia,G,Government,R,Repeat,P,Persons,0,5
2013,TUR,DNK,Türkiye,Denmark,G,Government,A,Appeal,P,Persons,0,8
2013,TUR,DNK,Türkiye,Denmark,G,Government,N,New,P,Persons,0,18
2013,TUR,FIN,Türkiye,Finland,G,Government,N,New,P,Persons,0,55
